0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.988	0.989	4.000	4.002	501	1501
0.002	0.002	0.006	0.006	2	501
0.002	0.002	0.006	0.006	2	501
0.002	0.002	0.006	0.006	2	501
0.132	0.165	0.408	0.505	85	501
0.284	0.317	0.871	0.969	162	501
0.435	0.468	1.334	1.432	239	501
0.586	0.619	1.795	1.895	316	501
0.738	0.771	2.261	2.358	393	501
0.889	0.922	2.723	2.821	470	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	501
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.982	0.983	3.006	3.008	501	1001
0.002	0.002	0.006	0.006	2	501
0.002	0.002	0.006	0.006	2	501
0.002	0.002	0.006	0.006	2	501
0.139	0.173	0.410	0.509	85	501
0.297	0.330	0.874	0.969	161	501
0.454	0.489	1.336	1.435	238	501
0.611	0.645	1.797	1.895	314	501
0.767	0.802	2.257	2.356	390	501
0.926	0.959	2.721	2.816	466	501
1.027	1.027	3.025	3.026	502	1001
1.027	1.027	3.026	3.026	502	1001
1.027	1.027	3.026	3.026	502	1001
1.027	1.027	3.026	3.026	502	1001
1.027	1.027	3.026	3.026	502	1001
0.872	0.783	2.931	2.878	567	1001
0.453	0.365	2.678	2.626	678	1001
0.038	-0.049	2.427	2.375	788	1001
-0.381	-0.467	2.175	2.123	899	1001
-0.799	-0.851	1.922	1.891	1001	1001
0.006	0.006	0.005	0.006	2	501
0.006	0.006	0.006	0.006	2	501
0.175	0.246	0.177	0.247	42	501
0.518	0.594	0.522	0.597	100	501
0.862	0.935	0.867	0.940	157	501
1.204	1.277	1.211	1.283	214	501
1.549	1.625	1.558	1.633	272	501
1.892	1.966	1.903	1.976	329	501
2.238	2.314	2.250	2.326	387	501
2.580	2.656	2.594	2.669	444	501
2.925	2.998	2.941	3.013	501	501
2.986	2.986	3.010	3.010	502	1001
2.987	2.986	3.010	3.010	502	1001
2.986	2.986	3.010	3.010	502	1001
2.986	2.986	3.010	3.010	502	1001
2.986	2.986	3.010	3.010	502	1001
2.986	2.986	3.010	3.010	502	1001
2.581	2.478	2.904	2.879	547	1001
2.099	1.993	2.780	2.753	590	1001
1.630	1.530	2.659	2.634	631	1001
1.155	1.056	2.536	2.511	673	1001
0.685	0.581	2.414	2.389	715	1001
0.211	0.107	2.292	2.266	757	1001
-0.261	-0.367	2.170	2.144	799	1001
-0.731	-0.830	2.049	2.024	840	1001
-1.202	-1.304	1.927	1.902	882	1001
-1.675	-1.779	1.805	1.779	924	1001
-2.146	-2.253	1.683	1.657	966	1001
-2.618	-2.648	1.562	1.554	1001	1001
-2.636	-2.636	1.549	1.548	1002	1501
-2.636	-2.636	1.549	1.548	1002	1501
-2.636	-2.636	1.548	1.548	1002	1501
-2.636	-2.636	1.549	1.548	1002	1501
-2.636	-2.636	1.548	1.548	1002	1501
-2.521	-2.424	1.491	1.441	1020	1501
-2.090	-1.998	1.273	1.226	1056	1501
-1.652	-1.561	1.052	1.005	1093	1501
-1.222	-1.124	0.834	0.784	1130	1501
-0.781	-0.686	0.611	0.563	1167	1501
-0.347	-0.249	0.392	0.341	1204	1501
0.088	0.188	0.172	0.120	1241	1501
0.520	0.613	-0.047	-0.095	1277	1501
0.956	1.051	-0.267	-0.316	1314	1501
1.391	1.488	-0.487	-0.537	1351	1501
1.823	1.913	-0.706	-0.752	1387	1501
2.258	2.351	-0.926	-0.973	1424	1501
2.695	2.788	-1.146	-1.194	1461	1501
3.133	3.225	-1.368	-1.415	1498	1501
0.000	0.000	0.000	0.000	1	501
0.002	0.002	0.006	0.006	2	501
0.002	0.002	0.006	0.006	2	501
0.033	0.047	0.096	0.139	24	501
0.128	0.140	0.375	0.412	69	501
0.252	0.270	0.742	0.793	132	501
0.387	0.404	1.137	1.187	197	501
0.503	0.520	1.476	1.526	253	501
0.640	0.666	1.881	1.956	324	501
0.798	0.831	2.345	2.440	404	501
0.956	0.990	2.809	2.907	481	501
0.003	0.002	0.006	0.006	2	501
0.002	0.002	0.006	0.006	2	501
0.002	0.002	0.006	0.006	2	501
0.083	0.117	0.251	0.350	59	501
0.237	0.270	0.712	0.809	135	501
0.391	0.425	1.173	1.274	212	501
0.545	0.578	1.634	1.732	288	501
0.700	0.733	2.100	2.197	365	501
0.855	0.888	2.564	2.662	442	501
1.000	1.007	2.999	3.018	501	501
